,canonized_url,date,original_url,mime_type,response_code,old_checksum,length
4018,"com,twitter)/joebiden",20200128202702,https://twitter.com/joebiden,text/html,200,IIQDAVYCJVY7RICZJ6PEQSCXDG5Q6PZN,14149
4019,"com,twitter)/joebiden",20200128202713,https://twitter.com/joebiden,text/html,200,EPE555R5NRHTWW2OM3FFKGSSCOBDA3DF,14291
4020,"com,twitter)/joebiden",20200128233631,https://twitter.com/joebiden,text/html,200,3JKHOLN4LGC3L7YDUD6QXXAIN774OF6H,14142
4021,"com,twitter)/joebiden",20200128233639,https://twitter.com/joebiden,text/html,200,XJVFH2UWW3PGHEISDHJR3TDIOYAEXPME,14345
4022,"com,twitter)/joebiden",20200129020737,https://twitter.com/joebiden,text/html,200,5PQ55FA5DTPLJT5GUDJFSC3JHQKU7MIN,14192
4023,"com,twitter)/joebiden",20200129020743,https://twitter.com/joebiden,text/html,200,2HZRNVNYGGOWDPJTURDHJ2L6GVAQZRRL,14294
4024,"com,twitter)/joebiden",20200129043529,https://twitter.com/joebiden,text/html,200,ORSWOTMTX57V5ULFKS6ASIXQ2Z4CZBP3,14148
4025,"com,twitter)/joebiden",20200129043550,https://twitter.com/joebiden,text/html,200,SOMLENKZSSI5FIBC2QYWALGFPI6HZYYA,14347
4026,"com,twitter)/joebiden",20200129080608,https://twitter.com/joebiden,text/html,200,RYEH5BUMEGGUFVZJ27URD26KNPS6GPMG,14148
4027,"com,twitter)/joebiden",20200129080613,https://twitter.com/joebiden,text/html,200,YTXAPZVC5GAXLIKFC6WVBR3UQDUOSOXD,14286
4028,"com,twitter)/joebiden",20200129081312,https://twitter.com/joebiden,text/html,200,POUYIRPAMEN6G4AU7CFSYDOVE2NUEW6E,14198
4029,"com,twitter)/joebiden",20200129081316,https://twitter.com/joebiden,text/html,200,F6DUO67DPUA53EFBDHL4RFHBN3UV54ZI,14295
4030,"com,twitter)/joebiden",20200129100815,https://twitter.com/joebiden,text/html,200,WKG4MK5JMF54WUZ6OEG7X5PIRTRWFHI6,14195
4031,"com,twitter)/joebiden",20200129100820,https://twitter.com/joebiden,text/html,200,5ZXVURL2AISKFQQQSSYFVD4RNA6K6HPJ,14292
4032,"com,twitter)/joebiden",20200129124148,https://twitter.com/joebiden,text/html,200,MPRLCZJ3UJGJXOAUVLOMPOSR7RNCPZDN,85651
4033,"com,twitter)/joebiden",20200129124156,https://twitter.com/joebiden,text/html,200,5BWLPWG6INMF4WRAERJ2KL6ANMK7J5XA,14289
4034,"com,twitter)/joebiden",20200129172737,https://twitter.com/JoeBiden,text/html,200,HXXHTGMLQUOJELKTOJ42XTL2LGN2SUTV,86258
4035,"com,twitter)/joebiden",20200130002547,https://twitter.com/joebiden,text/html,200,Y23DOYYTMJET7NT64OTQ6HDAXOZWXRQG,14150
4036,"com,twitter)/joebiden",20200130002555,https://twitter.com/joebiden,text/html,200,7G3OPBL3XPTUMMRDHZQBOQY3QCWKOLOC,14306
4037,"com,twitter)/joebiden",20200130005309,https://twitter.com/JoeBiden,text/html,200,JK3BP2FKMCW4EHFOQEEFAWMIPSFXYIOH,83286
4038,"com,twitter)/joebiden",20200130074736,https://twitter.com/joebiden,text/html,200,AQIAVBK32EYONPEDGMAMYRXLH7I6NK4P,14157
4039,"com,twitter)/joebiden",20200130074739,https://twitter.com/joebiden,text/html,200,XPRHGMNUSWIJ64YU63XBQ2RZX53RRGNB,14306
4040,"com,twitter)/joebiden",20200130190444,https://twitter.com/joebiden,text/html,200,5W6546ADRTUG53Q3CEF2PFGBQ6E6R4JE,14256
4041,"com,twitter)/joebiden",20200130200807,https://twitter.com/joebiden,text/html,200,CKED6FKFTZE3WC67PORGBNJ6Y5IMCCNF,13324
4042,"com,twitter)/joebiden",20200131120028,https://twitter.com/joebiden,text/html,200,AW5F7VNGUZPPVIXD46BVWXZPSUXYU3GA,84093
4043,"com,twitter)/joebiden",20200131193535,https://twitter.com/joebiden,text/html,200,QUWESXBWP7BVLDGWIXR6SOTOQC3QPH26,84100
4044,"com,twitter)/joebiden",20200202094913,https://twitter.com/JoeBiden,text/html,200,QYGHM7K2EBQRTKMQKWN4U4QTEMDZE4XH,79380
4045,"com,twitter)/joebiden",20200204185226,http://twitter.com/joebiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,512
4046,"com,twitter)/joebiden",20200204185226,https://twitter.com/joebiden,text/html,200,US5PELO2OYGCTMFDEX4WWIA3P4BC3KPK,13349
4047,"com,twitter)/joebiden",20200204185649,http://twitter.com/JoeBiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,507
4048,"com,twitter)/joebiden",20200204185650,https://twitter.com/JoeBiden,text/html,200,S4BQSMTZP6DDJJVBGYK7GEL4SYAFJ3FB,13358
4049,"com,twitter)/joebiden",20200204203155,https://twitter.com/joebiden,text/html,200,SPB3GJEB5LUHZ7TZSEJWF7WZAXWXE6UV,13350
4050,"com,twitter)/joebiden",20200204210758,https://twitter.com/joebiden,text/html,200,Y5ARDHDQVW6VVTZCVKHSJYGMX4UN4ZPC,13348
4051,"com,twitter)/joebiden",20200204212302,http://twitter.com/joebiden,warc/revisit,-,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,513
4052,"com,twitter)/joebiden",20200204212304,https://twitter.com/joebiden,text/html,200,2KB3FDF3K5IXA4NTCCHDNAY5SAYPOQCQ,13401
4053,"com,twitter)/joebiden",20200205033415,https://twitter.com/joebiden,text/html,200,XV7Y6BZKC4MYSXJOLD22OXM2MSYTBCF5,14225
4054,"com,twitter)/joebiden",20200205033419,https://twitter.com/joebiden,text/html,200,QHNHFKOXI7GBKWYKEJLWFC2X4ZN2BJZJ,14418
4055,"com,twitter)/joebiden",20200205082640,https://twitter.com/joebiden,text/html,200,WIFI22DTRVQXJ5MKC6TVURHGV57FJ6UA,14226
4056,"com,twitter)/joebiden",20200205082646,https://twitter.com/joebiden,text/html,200,N5NSRFQC35X3K32IUEGBUOPMZHDBM2JZ,14418
4057,"com,twitter)/joebiden",20200205112841,https://twitter.com/joebiden,text/html,200,Q3KTDBSE64MKBXX437J6IO7ZHZBH54GZ,14222
4058,"com,twitter)/joebiden",20200205112844,https://twitter.com/joebiden,text/html,200,F2BUXIP5CVLRANA7HECZRO3JXLJEZP2D,14376
4059,"com,twitter)/joebiden",20200205190421,https://twitter.com/joebiden,text/html,200,5Z44A5O5QQAQRGXW5WQC326D7OOZ7VOY,14223
4060,"com,twitter)/joebiden",20200205190428,https://twitter.com/joebiden,text/html,200,HEFA3DWIPJOYDGGW2CGRQNPB6D5IAQKW,14371
4061,"com,twitter)/joebiden",20200206025306,https://twitter.com/JoeBiden,text/html,200,CAOO45YROMWU6AGCQ5FNWFCWO22OB5KQ,13449
4062,"com,twitter)/joebiden",20200206091805,https://twitter.com/joebiden,text/html,200,B6744XBMMF43AZHQWIUX7FSS4YEQA4GX,14234
4063,"com,twitter)/joebiden",20200206091812,https://twitter.com/joebiden,text/html,200,L5HN6OUAQKB3X7RMBTRE763AHD5O6OKE,14371
4064,"com,twitter)/joebiden",20200206134834,https://twitter.com/joebiden,text/html,200,HKK2UQSCPN4D6F5ZINJZUZJYWZILWFLW,14224
4065,"com,twitter)/joebiden",20200206134842,https://twitter.com/joebiden,text/html,200,BEVYWT6W65SBBOCYBJFFXRAL4PJONU4M,14376
4066,"com,twitter)/joebiden",20200206135957,https://twitter.com/joebiden,text/html,200,H4KRA2P25XERHXI6PT6IN43MKZWDKKAI,77082
4067,"com,twitter)/joebiden",20200206162329,https://twitter.com/joebiden,text/html,200,O5P7Z3STBPFSXJJOEONGPSZRL65UKUNJ,14215
4068,"com,twitter)/joebiden",20200206162333,https://twitter.com/joebiden,text/html,200,4EK2N5N53SCWXBZDOYL7AH7DKOR7H7LJ,14422
4069,"com,twitter)/joebiden",20200206165317,https://twitter.com/joebiden,text/html,200,SHXLTNT63YFHFVRSBUS3RRNO6S5DRN75,14213
4070,"com,twitter)/joebiden",20200206165321,https://twitter.com/joebiden,text/html,200,K7CW76EVSCJUNUP36YB4DVXHWLKT5UY4,14365
4071,"com,twitter)/joebiden",20200206170423,https://twitter.com/joebiden,text/html,200,VMZQIE6YIPC7WJCLFWFRYICITCH4OZWH,80544
4072,"com,twitter)/joebiden",20200206230820,https://twitter.com/joebiden,text/html,200,DBPMBUMZLFY3XITDV3PRFT44ICLM2H6H,14234
4073,"com,twitter)/joebiden",20200206230825,https://twitter.com/joebiden,text/html,200,K6DHRXURBFZGMYTKVYO2YFQMU3ZG23QT,14329
4074,"com,twitter)/joebiden",20200207032845,https://twitter.com/joebiden,text/html,200,JGITFPABPMNZTPISYGMZ3FMBLX2PZKKD,14188
4075,"com,twitter)/joebiden",20200207032850,https://twitter.com/joebiden,text/html,200,72FKNYEDTUD6DWBZZKT7VFZSPAM7MQQM,14330
4076,"com,twitter)/joebiden",20200207221922,https://twitter.com/JoeBiden,text/html,200,HKB5ZMGRGDLJIUKXRBAT2NBZG2IL5HEA,77978
4077,"com,twitter)/joebiden",20200208161153,https://twitter.com/joebiden,text/html,200,4MH2B7YPNYVNDC7HDCEGN4TRCSOCIJ3T,79389
4078,"com,twitter)/joebiden",20200209121138,https://twitter.com/JoeBiden,text/html,200,Y2OYGQ5FWO2H6XSKZZY54KQVG5AUJ6BW,77143
4079,"com,twitter)/joebiden",20200209183925,https://twitter.com/JoeBiden,text/html,200,U4F5HEPSKQYS5D32LUTAKSBKIAXYVNH4,78737
4080,"com,twitter)/joebiden",20200210002054,https://twitter.com/joebiden,text/html,200,H4UV4C7OIKRKOZZZ2ODTXWVM3NJRJI45,79155
4081,"com,twitter)/joebiden",20200210124434,https://twitter.com/JoeBiden,text/html,200,7GR4VA2AA6OF3FZ6AWFAAGLEUKHKWSTC,76730
4082,"com,twitter)/joebiden",20200210185936,https://twitter.com/joebiden,text/html,200,WK7LXM2YCRA77E4VKNTBDFMWRHEI4L4K,78928
4083,"com,twitter)/joebiden",20200210192955,https://twitter.com/JoeBiden,text/html,200,D6LZP6CKUDELMQ4ASU4IEXANJG7HIBBZ,14231
4084,"com,twitter)/joebiden",20200210195830,https://twitter.com/JoeBiden,text/html,200,FWJRGUXKCYOOQ7VJFXRFZ3JSPU5W3EFG,14173
4085,"com,twitter)/joebiden",20200211054341,https://twitter.com/JoeBiden,text/html,200,K2VIILKPKXPHL3ZI7FVPL5HFFN4WP4OD,80750
4086,"com,twitter)/joebiden",20200211081523,https://twitter.com/joebiden,text/html,200,NEHXV2YKITCR53H7IXZBVHKKOZMPWSAC,76947
4087,"com,twitter)/joebiden",20200211143338,https://twitter.com/JoeBiden,text/html,200,XVBCE7TNRDLNX43NEGE3LVGADBCTPVQG,79381
4088,"com,twitter)/joebiden",20200211210146,https://twitter.com/JoeBiden,text/html,200,DFDRICQ4ZQ6EH6LGEOYFQXJHXXR774PH,78469
4089,"com,twitter)/joebiden",20200211221330,https://twitter.com/joebiden,text/html,200,ZL3G4QGW74SRTYBHQOLX5542FLRZOV43,14134
4090,"com,twitter)/joebiden",20200211222040,https://twitter.com/joebiden,text/html,200,7YO5VXIDU5SDN7JN6XWZRYGFEPJAIQI4,14132
4091,"com,twitter)/joebiden",20200211222045,https://twitter.com/joebiden,text/html,200,4V4XVJFMWZRG76ALIOVN44ONCMIHGK5C,14293
4092,"com,twitter)/joebiden",20200211233110,https://twitter.com/joebiden,text/html,200,KHLRZCOO2NUIYUVTCAJH64TG3GR6MJWL,14182
4093,"com,twitter)/joebiden",20200211233144,https://twitter.com/joebiden,text/html,200,YXVEPFRP72YOXNT5F3VCZJWIHA52I4AH,14284
4094,"com,twitter)/joebiden",20200212005359,https://twitter.com/JoeBiden,text/html,200,OU4YR7EWEYC2GCQDVTWJFQU26FCCF6UR,78845
4095,"com,twitter)/joebiden",20200212005404,https://twitter.com/JoeBiden,text/html,200,RGFJELPK4KWUHGDDLOVKWHK2EE6XCZCN,78878
4096,"com,twitter)/joebiden",20200212005407,https://twitter.com/JoeBiden/,text/html,200,T4DBRF4YEF3XB3VA2E4OYK7DNDJGTXH4,78873
4097,"com,twitter)/joebiden",20200212011227,https://twitter.com/JoeBiden,text/html,200,EJCNZ3ZYLSPULUT2CNC3IQ5W3MWB7HJI,78838
4098,"com,twitter)/joebiden",20200212014243,https://twitter.com/JoeBiden,text/html,200,3WZQ2CU3UJLCEVN2RPX4YVAGEFN4Z22P,78854
4099,"com,twitter)/joebiden",20200212014243,https://twitter.com/JoeBiden/,text/html,200,RS3RQDLT2HEEVX3PPS3DH7H46YW4PABJ,78863
4100,"com,twitter)/joebiden",20200212021654,https://twitter.com/JoeBiden,text/html,200,LFZS6URHYVBI2I5WPTR3UXSMFDOUG25G,78845
4101,"com,twitter)/joebiden",20200212021654,https://twitter.com/JoeBiden,text/html,200,YGG56YFBSWAKANMCSOII4UPKDFAGZLEY,78869
4102,"com,twitter)/joebiden",20200212025247,https://twitter.com/joebiden,text/html,200,NPLCT3MUPKPH5TGJYKZ3242YNME5DN6G,82627
4103,"com,twitter)/joebiden",20200212031056,https://twitter.com/JoeBiden/,text/html,200,UCZHCDHG4JERCX3PW5AQQ5OR5ORRFLCL,79192
4104,"com,twitter)/joebiden",20200212045537,https://twitter.com/joebiden,text/html,200,U6RPIPK7WTTI5F5DWZ25VNJO2ZQIIKLD,14142
4105,"com,twitter)/joebiden",20200212045542,https://twitter.com/joebiden,text/html,200,XUFZLZZHCGCDN5UP4VU7VGQBEYIO64TY,14290
4106,"com,twitter)/joebiden",20200212125559,https://twitter.com/JoeBiden,text/html,200,WEIRABUZASHGADNN6FJ67KYMFHWSF5BB,79147
4107,"com,twitter)/joebiden",20200212125610,https://twitter.com/JoeBiden,text/html,200,4HZALCV5A7FYMQS2BPNDW3DLF6WOYJAL,79186
4108,"com,twitter)/joebiden",20200212125610,https://twitter.com/JoeBiden,text/html,200,5CVMTN5IOAH4IG6W2HYZX2TXQ6IL5LVX,79182
4109,"com,twitter)/joebiden",20200212184625,https://twitter.com/joebiden,text/html,200,Y5SVA6OYOLYWKUJIZ6LNTNCXKIPHCTCE,14134
4110,"com,twitter)/joebiden",20200212190344,https://twitter.com/joebiden,text/html,200,UBH57OQFUHCP66APQ326D4M3O4LQRTPE,14191
4111,"com,twitter)/joebiden",20200213125208,https://twitter.com/JoeBiden,text/html,200,VWIKQ5V5TLMWZ2BBHF3MKTZPKU5C2O66,13323
4112,"com,twitter)/joebiden",20200213125421,https://twitter.com/joebiden,text/html,200,OCV57WTEUSOITIZAUTI6CJR54LNW64VY,14158
4113,"com,twitter)/joebiden",20200213125426,https://twitter.com/joebiden,text/html,200,CDTWAPAI7UHGACOJLG7XHCCOT2YKJNYE,14354
4114,"com,twitter)/joebiden",20200213133542,https://twitter.com/joebiden,text/html,200,DYIDWRAP5PCY45M6XI5WCYVD3TLSIAT3,14151
4115,"com,twitter)/joebiden",20200213133548,https://twitter.com/joebiden,text/html,200,W3MEXJQTPTZ7F23H4KGZZ4JUCUGU75FJ,14314
4116,"com,twitter)/joebiden",20200213170344,https://twitter.com/joebiden,text/html,200,JEZQKIPJ3NV4FNJQI2ZCTWYP77CPZ6O2,14206
4117,"com,twitter)/joebiden",20200213170805,https://twitter.com/JoeBiden,text/html,200,NTRJHRA2J2G5EK5OIVA3IQIJQV4CRUSL,81542
4118,"com,twitter)/joebiden",20200213173330,https://twitter.com/joebiden,text/html,200,ST3TZD4S7MYAYAZUP2NJLMBZXVWQ36MS,14200
4119,"com,twitter)/joebiden",20200213194921,https://twitter.com/joebiden,text/html,200,WPHBQ54UEC4QKK6KUYC6DGAUSCF6JFTS,14160
4120,"com,twitter)/joebiden",20200214140703,https://twitter.com/joebiden,text/html,200,W5PGAHFXBESVSLGKA2ZXUUJ3PORKSLAS,14170
4121,"com,twitter)/joebiden",20200214143309,https://twitter.com/joebiden,text/html,200,Z5U5XORYKLYY5XKN25UUULOQQ4VGHH6R,14176
4122,"com,twitter)/joebiden",20200214143314,https://twitter.com/joebiden,text/html,200,D4OWT3HKLKL7X3IUPQZZOZU5EF6KMOFD,14327
4123,"com,twitter)/joebiden",20200214163955,https://twitter.com/joebiden,text/html,200,LHKSQJQULBBQETBYYJ65WSJVTK5HIZSP,84021
4124,"com,twitter)/joebiden",20200215040223,https://twitter.com/JoeBiden,text/html,200,OHOTAH5MGHEVMKR3GDQLL44EUMRCR3UC,81984
4125,"com,twitter)/joebiden",20200215055843,https://twitter.com/joebiden,text/html,200,5L7ONGXRQTQDCDVZLWJ3LZ55LYO3RCN3,14211
4126,"com,twitter)/joebiden",20200215055847,https://twitter.com/joebiden,text/html,200,WZB3HKBGYNNZITPBQCD7MONCIPC6ACGS,14320
4127,"com,twitter)/joebiden",20200215061607,https://twitter.com/joebiden,text/html,200,R3E6YXWPPFQ73TWWJLIR3QGUVM5SYSXE,14213
4128,"com,twitter)/joebiden",20200215061617,https://twitter.com/joebiden,text/html,200,NY4OSQXMOP6UXQWZTC6SIF5BT7ZCSY3X,14367
4129,"com,twitter)/joebiden",20200215065723,https://twitter.com/joebiden,text/html,200,XXHTETESCMWOBPS3JFMNUBIKI3CQIVWX,14206
4130,"com,twitter)/joebiden",20200215193903,https://twitter.com/joebiden,text/html,200,KPOV6XU3YD6SGR2NV5QOUZ74TQCU7QZH,14155
4131,"com,twitter)/joebiden",20200215193908,https://twitter.com/joebiden,text/html,200,HY3VDDXWK5PF2HSO2ZF2UGFAZ7ZBG5MW,14308
4132,"com,twitter)/joebiden",20200216091543,https://twitter.com/joebiden,text/html,200,H7ZPGYDUGBUKTWNVRQFUHPWTTQY5IK5D,14158
4133,"com,twitter)/joebiden",20200217045443,https://twitter.com/joebiden,text/html,200,TXAYPKHE3F7P5M26WGQYU5KM5OUAXPDW,14207
4134,"com,twitter)/joebiden",20200217204139,https://twitter.com/joebiden,text/html,200,G755NYQUNL2A6EF3NVGXD6HOXBUR5ZFF,14206
4135,"com,twitter)/joebiden",20200217204148,https://twitter.com/joebiden,text/html,200,KIRD5AC4ZIAS4KD3CSVTJBAJII6GFZWJ,14308
4136,"com,twitter)/joebiden",20200218093712,https://twitter.com/JoeBiden,text/html,200,2YASASBQGPOIHOOJLVYKWHLRIV3VFFJ6,77905
4137,"com,twitter)/joebiden",20200218151555,https://twitter.com/joebiden,text/html,200,I63DDUO4C5ON6RCUOPLDYLKM7WJEEXMS,81593
4138,"com,twitter)/joebiden",20200218202353,https://twitter.com/joebiden,text/html,200,BV6YJSXDEX2OOC2EU2WT2SWJHYG3GWJX,14155
4139,"com,twitter)/joebiden",20200219032127,https://twitter.com/joebiden,text/html,200,NDEY73YEN4KNJCRU75VP4YRMQIYQDMZL,14140
4140,"com,twitter)/joebiden",20200219044613,https://twitter.com/JoeBiden,text/html,200,HLT3CQWBOHPWCF5FQA3G6OC346VPVDTH,80050
4141,"com,twitter)/joebiden",20200219054945,https://twitter.com/joebiden,text/html,200,ONA4QYOIZ4RWHSNYMUWUSTAYAPESSEPJ,14150
4142,"com,twitter)/joebiden",20200219064042,https://twitter.com/joebiden,text/html,200,QGQN6SGRIESRP53RKXVASDZ7KWHHAARK,14145
4143,"com,twitter)/joebiden",20200219102830,https://twitter.com/joebiden,text/html,200,VKWULMGBJN462LEU7RA5OV47FS56JXAW,14151
4144,"com,twitter)/joebiden",20200219105222,https://twitter.com/joebiden,text/html,200,BBIB7AJVXSYGMSUOVSPSC47C2ZYUDBRC,14145
4145,"com,twitter)/joebiden",20200219140944,https://twitter.com/joebiden,text/html,200,UPVS5AZV7PDSMCDTHFZKDQZNSITS37PW,14149
4146,"com,twitter)/joebiden",20200219155134,https://twitter.com/joebiden,text/html,200,3TDDD3WSUGVBN7LNUL2Q3IRRAXCI7VCC,14146
4147,"com,twitter)/joebiden",20200219180816,https://twitter.com/joebiden,text/html,200,W6ZMPCAX2EV7UWQLSKZ7KV7H5JJHH7XL,14147
4148,"com,twitter)/joebiden",20200219194324,https://twitter.com/joebiden,text/html,200,PPCE2WD6XA66WM4GFO64SHC36QM7W54L,14152
4149,"com,twitter)/joebiden",20200220005818,https://twitter.com/joebiden,text/html,200,HSUK5YGK3RYVXWZXZIP3LEFMWKYDQ4OC,14165
4150,"com,twitter)/joebiden",20200220040136,https://twitter.com/joebiden,text/html,200,75U6LMJ4YLNGWWKSOFJPRJK5DTCTZZ7N,14158
4151,"com,twitter)/joebiden",20200220050740,https://twitter.com/joebiden,text/html,200,DNSMU6ALKRTKTVIQBVMOQZRQQYC6U4YY,14208
4152,"com,twitter)/joebiden",20200220052318,https://twitter.com/joebiden,text/html,200,IXHAZ5WCJRLMR3DHUFCVZIPJJMC35BDX,14155
4153,"com,twitter)/joebiden",20200220072059,https://twitter.com/joebiden,text/html,200,Z2Z7IOTJTVQJZGAGGSRA4EMYURGBDOTV,14210
4154,"com,twitter)/joebiden",20200220073200,https://twitter.com/joebiden,text/html,200,GFX5YF7BSKTQCYTOOO3PRKICOQGJEHDY,14157
4155,"com,twitter)/joebiden",20200220084714,https://twitter.com/JoeBiden,text/html,200,OGDT2DVJ7FU7GME3OYKK64CQ52DC5E4K,83461
4156,"com,twitter)/joebiden",20200220084803,https://twitter.com/joebiden,text/html,200,JTSKSKTBYW5Y3GKSOOAZRNM3QAFNYDIC,14161
4157,"com,twitter)/joebiden",20200220092359,https://twitter.com/joebiden,text/html,200,6EGYIOKRI567JMOZ26GFG5O47UOAP2UH,14156
4158,"com,twitter)/joebiden",20200220092405,https://twitter.com/joebiden,text/html,200,AWFKUZZF3X45J5XK4SHYXGA3IFH5FW6Q,14314
4159,"com,twitter)/joebiden",20200220101952,https://twitter.com/joebiden,text/html,200,HF5XBZLGG4E4V6D7VXJC5P3SH56BZQJO,15589
4160,"com,twitter)/joebiden",20200220110450,https://twitter.com/joebiden,text/html,200,SSQKMB7ATAJCWKD3Y7SBL5M5VQABMUJW,14209
4161,"com,twitter)/joebiden",20200220133327,https://twitter.com/joebiden,text/html,200,XSKIOO25QA2KPTTL3ABKLTW4K46L52AN,14158
4162,"com,twitter)/joebiden",20200220163300,https://twitter.com/joebiden,text/html,200,CTFQZCTROFLJYRI7OF4ZFGQXBVTXGM2M,79945
4163,"com,twitter)/joebiden",20200220164058,https://twitter.com/joebiden,text/html,200,SV6HNRZNSSYPKNBYSXJEYUZFNRHALDPB,14163
4164,"com,twitter)/joebiden",20200220173655,https://twitter.com/joebiden,text/html,200,36YU2WOWUTZWMM5I7XSTEL2753XT2GJ2,14159
4165,"com,twitter)/joebiden",20200220180050,https://twitter.com/joebiden,text/html,200,7DNIPOY4ESSV4UJ5HFTHTAMTMLARFQEW,14168
4166,"com,twitter)/joebiden",20200220180055,https://twitter.com/joebiden,text/html,200,KEANAE6X5IKGWG7KREY557SKREZAVUOE,14358
4167,"com,twitter)/joebiden",20200220192512,https://twitter.com/joebiden,text/html,200,W7A27H2XRKXVXDI4FRV6BZQ374BZQRCJ,14209
4168,"com,twitter)/joebiden",20200220193241,https://twitter.com/joebiden,text/html,200,O3UD2TMLXASK3G4TQGWQD2BYPQZFFPG7,14162
4169,"com,twitter)/joebiden",20200220193854,https://twitter.com/joebiden,text/html,200,MNSMVYVNDJPMMAHFUFWX2ISPG32OW4NW,84272
4170,"com,twitter)/joebiden",20200220204727,https://twitter.com/joebiden,text/html,200,QGA7CZOC4K7KDW4VE3ZHEJ3VTKHM2746,14149
4171,"com,twitter)/joebiden",20200220212901,https://twitter.com/joebiden,text/html,200,ANT5BEWXHVVVGCG7CFCWJF7MW5HU2XLL,84417
4172,"com,twitter)/joebiden",20200220221319,https://twitter.com/joebiden,text/html,200,UHCERKEADAJXPIPZ3Q5SZPJ3FVW5EGHJ,83034
4173,"com,twitter)/joebiden",20200220225418,https://twitter.com/joebiden,text/html,200,AIFGODFBQJTN3BLC7Q2WYDSTGPBGY5ZW,14139
4174,"com,twitter)/joebiden",20200221012309,https://twitter.com/joebiden,text/html,200,UMOZK37IFCUFC5BQLISVVFEWPOALC4WO,14151
4175,"com,twitter)/joebiden",20200221021909,https://twitter.com/JoeBiden,text/html,200,G6FSPQSPRQ2OMY5CGO4Y52IWXCV7R7QJ,80050
4176,"com,twitter)/joebiden",20200221041913,https://twitter.com/joebiden,text/html,200,BO4OFFRJAXAHZ6HYPRNLAZA3ELXWXNSJ,14200
4177,"com,twitter)/joebiden",20200221051815,https://twitter.com/joebiden,text/html,200,GFZXRGD3TQTLZ2KDWVKF3XTA7BOUY6RW,14151
4178,"com,twitter)/joebiden",20200221070627,https://twitter.com/joebiden,text/html,200,5A4QSXNHZGCMDWNCY2FX3MZSDCX56344,14145
4179,"com,twitter)/joebiden",20200221071556,https://twitter.com/joebiden,text/html,200,6K3FN2JEFC5SX3J6TB6XE5RMSXCJVLMX,14212
4180,"com,twitter)/joebiden",20200221083535,https://twitter.com/joebiden,text/html,200,YQIQZPEDE4YW4IUE336EF347KVHG4RYS,14143
4181,"com,twitter)/joebiden",20200221100705,https://twitter.com/joebiden,text/html,200,USANBKV7RRNJI37AYCKXMKP5PD7BILND,14150
4182,"com,twitter)/joebiden",20200221105357,https://twitter.com/joebiden,text/html,200,GDOIJU22SLKDSQHGB2JB36ZFTI5PEUBE,14148
4183,"com,twitter)/joebiden",20200221131517,https://twitter.com/joebiden,text/html,200,OVIGDKYJDTLADNESCZ76GPLF5R7PZLK7,14135
4184,"com,twitter)/joebiden",20200221162221,https://twitter.com/joebiden,text/html,200,AUTW3WXNFGCPYGHQLEYRKOVHSZOYIQWX,14146
4185,"com,twitter)/joebiden",20200221172635,https://twitter.com/joebiden,text/html,200,GYCGNTRLHL6XDJCF25GH7EXGIVHP4KO3,14139
4186,"com,twitter)/joebiden",20200221190611,https://twitter.com/joebiden,text/html,200,5NL4U3XBVOMCPNTR4BSSVMMR6ZXAR7U4,14149
4187,"com,twitter)/joebiden",20200221191726,https://twitter.com/joebiden,text/html,200,W5RCUWAE6OH6QNE2M732RAGN3IMUCA5D,14152
4188,"com,twitter)/joebiden",20200221203418,https://twitter.com/joebiden,text/html,200,QLAPOAHH56TVAYME2KNWWBXX75YAZEIR,14136
4189,"com,twitter)/joebiden",20200221214838,https://twitter.com/joebiden,text/html,200,URNZSDKM7HHZAXZI7QS3QRGJLZVAXE5R,14143
4190,"com,twitter)/joebiden",20200221222126,https://twitter.com/joebiden,text/html,200,66EPNUVQL7VREJFBXK4XLO2JALZQS3RY,14139
4191,"com,twitter)/joebiden",20200222003030,https://twitter.com/joebiden,text/html,200,DFIHO5JRF257DDYMFQEYC2FDXARHVJNT,14159
4192,"com,twitter)/joebiden",20200222031145,https://twitter.com/joebiden,text/html,200,A4MOXSC333RLYFROEYIPPJGRXEP4D7HO,14163
4193,"com,twitter)/joebiden",20200222041132,https://twitter.com/joebiden,text/html,200,SUJIBU3HHODULIG6GC54Z4LPZMKSAFTZ,14209
4194,"com,twitter)/joebiden",20200222055309,https://twitter.com/joebiden,text/html,200,SUR47JC5PWC4JSLIEFZRITYWGP4WV7T2,14156
4195,"com,twitter)/joebiden",20200222055947,https://twitter.com/joebiden,text/html,200,KM3IHCP6AUNXGXDYK4XW3DTBGQ7SRZRM,14144
4196,"com,twitter)/joebiden",20200222070428,https://twitter.com/joebiden,text/html,200,YCBVYHJ6ECREVOVEEJ2DSXYC4XVVEHZX,14162
4197,"com,twitter)/joebiden",20200222081801,https://twitter.com/joebiden,text/html,200,75DR2HDAREBQG7RTF5BZFUPIXL4IXCGW,14161
4198,"com,twitter)/joebiden",20200222090402,https://twitter.com/joebiden,text/html,200,K3PCO3ZO4XHK25FXT2ZUGDFWIJRNUT4A,78144
4199,"com,twitter)/joebiden",20200222090502,https://twitter.com/joebiden,text/html,200,FWYRYFK5KYA2UNB6RGSI5BBRGSZHEP35,14201
